"nesting.group","nest.group.num"
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2001",369
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Peru-2006",370
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-1995",371
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2000",372
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2005",373
"Legislator-Uruguay-2009",374
"Legislator-Uruguay-2009",374
"Legislator-Uruguay-2009",374
"Legislator-Uruguay-2009",374
"Legislator-Uruguay-2009",374
"Legislator-Uruguay-2009",374
"Legislator-Uruguay-2009",374
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-1993",375
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"Legislator-Venezuela-2000",376
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1995",377
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-1997",378
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2003",379
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2005",380
"President-Argentina-2009",381
"President-Argentina-2009",381
"President-Argentina-2009",381
"President-Argentina-2009",381
"President-Argentina-2009",381
"President-Argentina-2009",381
"President-Argentina-2009",381
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1993",382
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-1997",383
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2002",384
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Bolivia-2006",385
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2003",386
"President-Brazil-2007",387
"President-Brazil-2007",387
"President-Brazil-2007",387
"President-Brazil-2007",387
"President-Brazil-2007",387
"President-Brazil-2007",387
"President-Brazil-2007",387
"President-Brazil-2013",388
"President-Brazil-2013",388
"President-Brazil-2013",388
"President-Brazil-2013",388
"President-Brazil-2013",388
"President-Brazil-2013",388
"President-Brazil-2013",388
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1993",389
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-1997",390
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2002",391
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2006",392
"President-Chile-2010",393
"President-Chile-2010",393
"President-Chile-2010",393
"President-Chile-2010",393
"President-Chile-2010",393
"President-Chile-2010",393
"President-Chile-2010",393
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-1998",394
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2002",395
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2006",396
"President-Colombia-2010",397
"President-Colombia-2010",397
"President-Colombia-2010",397
"President-Colombia-2010",397
"President-Colombia-2010",397
"President-Colombia-2010",397
"President-Colombia-2010",397
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1994",398
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-1998",399
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2002",400
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2006",401
"President-CostaRica-2010",402
"President-CostaRica-2010",402
"President-CostaRica-2010",402
"President-CostaRica-2010",402
"President-CostaRica-2010",402
"President-CostaRica-2010",402
"President-CostaRica-2010",402
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1994",403
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-1998",404
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2002",405
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2006",406
"President-DominicanRep-2010",407
"President-DominicanRep-2010",407
"President-DominicanRep-2010",407
"President-DominicanRep-2010",407
"President-DominicanRep-2010",407
"President-DominicanRep-2010",407
"President-DominicanRep-2010",407
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1996",408
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-1998",409
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2002",410
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2007",411
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-Ecuador-2009",412
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1994",413
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-1997",414
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2000",415
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2003",416
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-ElSalvador-2009",417
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-1995",418
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2000",419
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2004",420
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2008",421
"President-Guatemala-2012",422
"President-Guatemala-2012",422
"President-Guatemala-2012",422
"President-Guatemala-2012",422
"President-Guatemala-2012",422
"President-Guatemala-2012",422
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1994",423
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-1997",424
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2002",425
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2006",426
"President-Honduras-2010",427
"President-Honduras-2010",427
"President-Honduras-2010",427
"President-Honduras-2010",427
"President-Honduras-2010",427
"President-Honduras-2010",427
"President-Honduras-2010",427
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1994",428
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-1997",429
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2000",430
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2003",431
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2006",432
"President-Mexico-2009",433
"President-Mexico-2009",433
"President-Mexico-2009",433
"President-Mexico-2009",433
"President-Mexico-2009",433
"President-Mexico-2009",433
"President-Mexico-2009",433
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-1996",434
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2002",435
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Nicaragua-2007",436
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-1999",437
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2004",438
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Panama-2009",439
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1993",440
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-1998",441
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2003",442
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Paraguay-2008",443
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-1995",444
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2001",445
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Peru-2006",446
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-1995",447
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2000",448
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2005",449
"President-Uruguay-2009",450
"President-Uruguay-2009",450
"President-Uruguay-2009",450
"President-Uruguay-2009",450
"President-Uruguay-2009",450
"President-Uruguay-2009",450
"President-Uruguay-2009",450
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-1993",451
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"President-Venezuela-2000",452
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1995",453
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-1997",454
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2003",455
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2005",456
"Senator-Argentina-2009",457
"Senator-Argentina-2009",457
"Senator-Argentina-2009",457
"Senator-Argentina-2009",457
"Senator-Argentina-2009",457
"Senator-Argentina-2009",457
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1993",458
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-1997",459
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2002",460
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Bolivia-2006",461
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2003",462
"Senator-Brazil-2007",463
"Senator-Brazil-2007",463
"Senator-Brazil-2007",463
"Senator-Brazil-2007",463
"Senator-Brazil-2007",463
"Senator-Brazil-2007",463
