yearcase,uniqueid,caseid,wave,party_survey,party_elected,pp1990_w,pp1993_w,pp1997_w,pp2001_w,pp2005_w,pp2009_w,pp2013_w,pp1986_e,pp1990_e,pp1994_e,pp1998_e,pp2002_e,pp2006_e,pp2010_e,region,age,elecsys,pplist,parlame,parlsys,fidelit,munelec,concurr,needmps,needmps2,needmps_all,abusemp,presinf,colig,cprep,cppol,cplimit,cpurnas,cpfisio,cpcorr,cpslow,cpmps,cpcenter,cpswitch,cpgovern,cpcands,cpparl,impinst,dilemma,coalperc,believe,demands,imptmin,efforts,exparea,expmin,promise,pporg,econaid,success,nocomp,bases,elecamp,famtrad,carisma,expel,expel2,expel_all,others,ppswitch,ppswitc2,ppswitch_all,execut,clients,clients2,clients_all,ppvsreg,prescand,govcand,plenario,defideo,visitas,visitas2,visitas_all,pedidos,pedidos2,pedidos_all,destpp,destpp2,destpp_all,pork,pork2,pork_all,destcn,destcn2,destcn_all,entidade,entidad2,entidade_all,local,local2,local_all,boletins,tvradio,discplen,votplen,intbill,amend,speaker,commiss,execpp,talkmil,fedbur,locbur,press,civsoc,mtsarney,mtcollor,favors,position,redtape,account,timevtr,timepref,timebill,timemisc,sarney,collor,itamar,cardoso1,cardoso2,lula,congress,partysys,coalgood,presscn,psdbpt,terms,pds1980,pmdb1980,pp1980_80,pdt1980,pt1980,ptb1980,outro1980,np1980,arena1966,mdb1966,outro1966,np1966,vereador,depest,senador,depfed,prefvice,govvice,ministro,secest,family,elei1990,occup,dempmdb,dempfl,dempds,dempsdb,demprn,dempdt,demptb,dempt,dempl,dempcdb,dempdc,dempcb,dempsb,dempstu,econdev,socord,demcons,ffaaint,ffaadem,mindef,minciv,extsni,lrclass,lrpmdb,lrdem,lrpcb,lrpcdob,lrpdc,lrpds,lrpdt,lrpfl,lrpl,lrpp,lrpp_ppb,lrppr,lrpps,lrpr,lrprn,lrpsb,lrpsd,lrpsdb,lrpsol,lrpstu,lrpt,lrptb,lrpv,lrsarney,lrcollor,lritamar,lrfhc,lrlula,lrdilma,econlmr,gov2006,pres2006,vot1989_1,vot1989_2,renda,inicpriv,govresp,concorr,getrich,trabvida,enviro,saude,edfund,edsuper,infra,socpol,flforpol,flallies,flviolence,fljudicial,flregulate,flrace,flpolref,flpreviden,flantipov,flanticorr,flgovrel,flsociety,flmonetary,dlforpol,dlallies,dlviol,dlinfra,dlrace,dlantpov,dlgender,dltecno,dlcorrup,dlgovrel,dlfiscal,dlcivsoc,dlmonet,dlhrmil,dlpetro,fpallies,fpecdev,fpinteg,fpauth,fpoecd,fpoecd2,fpoecd_all,china,onuseg,brfdi,bndes,cotaafro,cotrenda,casament,aborto,tengoal1,tengoal2,currentgoal1,currentgoal2,othergoal1,othergoal2,bfpobre,bfpref,bfbase,bflula,bfmywin,cites,amends,approved,econlmr1990,mnclmr,agrlmr,lrlmr,diap,kinzo,reldisc,absdisc,econdiap,ideodiap,presdiap,bcdiap,jurodiap,evangel,diapstar,diaphist,pm4,pm12,czideo,czideose,pweight
2009096,6096,96,2009,15,15,,,,,,15,,,,,,,15,,4,5,2,2,1,,1,,,3,,2,,,,2,2,2,3,4,4,4,2,2,4,1,2,1,,1,70,1,,,1,,,,,,,,,,,,1,,1,,1,,1,,2,,1,3,0,1,2,2,2,,2,1,,1,2,,2,2,,2,1,,1,1,,1,2,,2,2,,,,1,2,1,,1,,1,1,,2,,,1,1,2,2,25,25,25,25,,,,,,,,,1,,,1,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,5,5,5,,2,,,4,,,,5,,4,5,,3,,5,1,,5,5,4,,,,,,,2,2415,1,,,,,,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,3,1,1,3,2,,1,,,,,,,,,,,,,,,0,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,0.632426979,0,1.21258
2009097,5049,97,2009,15,15,,,,,,15,,,,,,,15,,3,8,2,2,2,,1,,,2,,1,,,,2,2,3,2,3,3,3,3,3,2,2,2,2,,1,60,2,,,2,,,,,,,,,,,,3,,2,,3,,2,,1,,1,2,8,1,1,1,2,,2,1,,1,2,,2,1,,1,2,,2,1,,1,1,,1,1,,,,2,2,2,,3,,3,3,,2,,,2,2,2,3,10,20,50,20,,,,,,,,,1,,,3,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,3,4,8,,3,,,4,,,,7,,3,7,,3,,5,1,,3,7,4,,,,,,,2,1915,9,,,,,,,,,,,,,,,3,3,5,3,3,2,5,5,2,5,5,2,5,,,,,,,,,,,,,,,,2,2,2,2,2,,1,,,,,,,,,,,,,,,2,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,-0.834433433,0.219305682,1.21258
2009098,6098,98,2009,11,11,,,,,,11,,,,,,,11,,5,6,9,1,1,,1,,,3,,2,,,,2,3,3,2,3,3,3,3,2,2,3,3,3,,1,65,1,,,2,,,,,,,,,,,,2,,1,,2,,1,,1,,1,1,0,1,2,1,2,,2,1,,1,1,,1,2,,2,2,,2,2,,2,2,,2,2,,,,1,2,1,,1,,1,1,,2,,,1,1,1,2,20,20,50,10,,,,,,,,,1,,,1,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,9,,,,,99,6,7,,2,,,5,,,,6,,4,7,,4,,5,1,,2,6,5,,,,,,,2,1323,2,,,,,,,,,,,,,,,5,8,8,9,8,99,4,8,4,8,6,7,9,,,,,,,,,,,,,,,,3,1,1,2,2,,1,,,,,,,,,,,,,,,2,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,1.171008255,0.200964053,3.042088
2009099,6099,99,2009,13,13,,,,,,13,,,,,,,13,,2,5,1,1,1,,1,,,2,,1,,,,1,1,3,3,3,4,3,4,3,3,2,2,2,,1,51,1,,,2,,,,,,,,,,,,1,,1,,1,,1,,2,,1,1,2,1,1,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,,,1,2,1,,1,,1,1,,1,,,1,1,1,1,15,15,55,15,,,,,,,,,1,,,2,,,,,,,,,,,,,1,1,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,4,7,10,,2,,,4,,,,10,,5,5,,4,,5,1,,3,9,3,,,,,,,2,513,2,,,,,,,,,,,,,,,1,4,1,1,2,1,5,2,1,1,1,1,3,,,,,,,,,,,,,,,,2,1,1,4,3,,2,,,,,,,,,,,,,,,2,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,-0.420957692,0.21190128,.9156785
2009100,6100,100,2009,65,99,,,,,,65,,,,,,,99,,3,8,1,2,1,,1,,,2,,1,,,,2,3,3,4,3,3,4,3,2,2,2,2,2,,2,65,1,,,1,,,,,,,,,,,,3,,2,,2,,1,,4,,2,1,1,0,1,1,2,,2,1,,1,1,,1,2,,2,2,,2,2,,2,1,,1,1,,,,2,2,2,,1,,2,3,,1,,,1,3,2,2,25,10,50,15,,,,,,,,,1,,,1,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,0,,,,,2,7,10,,2,,,4,,,,7,,8,7,,4,,10,1,,4,8,6,,,,,,,3,1113,2,,,,,,,,,,,,,,,2,7,3,5,3,1,4,4,1,3,3,1,5,,,,,,,,,,,,,,,,1,1,1,3,4,,2,,,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,-1.384649559,0.257478308,.6084175
2009101,6101,101,2009,40,40,,,,,,40,,,,,,,40,,2,6,1,2,1,,1,,,2,,1,,,,3,2,4,4,4,4,4,4,3,3,3,3,4,,1,60,1,,,2,,,,,,,,,,,,2,,1,,1,,1,,3,,2,1,0,1,1,2,2,,2,1,,1,0,,0,1,,1,1,,1,2,,2,1,,1,2,,,,2,3,2,,3,,2,1,,2,,,2,1,2,3,10,10,50,30,,,,,,,,,1,,,2,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,1,,,,,4,8,10,,3,,,6,,,,9,,4,9,,3,,7,1,,6,8,4,,,,,,,1,1040,2,,,,,,,,,,,,,,,10,9,5,10,9,3,10,8,2,8,6,4,10,,,,,,,,,,,,,,,,3,1,1,4,3,,2,,,,,,,,,,,,,,,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,-0.718343989,0.208782167,.9067761
2009102,6102,102,2009,25,25,,,,,,25,,,,,,,25,,2,7,2,1,1,,1,,,2,,1,,,,2,1,1,3,2,2,3,4,3,2,1,2,3,,1,60,1,,,2,,,,,,,,,,,,2,,1,,2,,1,,2,,1,2,0,0,2,1,2,,2,2,,2,1,,1,2,,2,2,,2,1,,1,2,,2,2,,,,2,2,1,,1,,3,3,,2,,,1,1,3,1,30,30,30,10,,,,,,,,,1,,,6,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,0,,,,,5,7,6,,5,,,4,,,,8,,4,9,,4,,4,2,,3,7,3,,,,,,,1,1745,1,,,,,,,,,,,,,,,3,6,4,2,1,2,9,3,7,2,4,5,7,,,,,,,,,,,,,,,,4,2,2,1,3,,2,,,,,,,,,,,,,,,1,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,0.069223969,0.330289201,.8744462
2009103,4037,103,2009,15,15,,,,,,15,,,,,,,15,,3,5,2,2,1,,0,,,4,,2,,,,1,2,3,2,1,2,2,4,2,4,2,2,3,,1,999,2,,,2,,,,,,,,,,,,4,,2,,2,,1,,2,,1,2,0,0,2,2,1,,1,1,,1,0,,0,2,,2,1,,1,1,,1,1,,1,2,,,,1,1,1,,2,,1,1,,2,,,1,1,1,1,20,20,50,10,,,,,,,,,3,,,5,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,0,,,,,4,5,10,,1,,,3,,,,5,,3,5,,1,,10,1,,2,8,2,,,,,,,2,815,9,,,,,,,,,,,,,,,2,3,6,6,4,3,6,6,3,6,5,4,8,,,,,,,,,,,,,,,,2,1,2,2,2,,1,,,,,,,,,,,,,,,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,-0.243649718,0.199913662,1.21258
2009104,2043,104,2009,15,15,,,,,,15,,,,,,,15,,3,9,2,1,2,,0,,,4,,2,,,,3,2,2,1,1,2,2,1,3,1,2,1,2,,1,60,2,,,2,,,,,,,,,,,,1,,1,,4,,2,,2,,1,2,1,1,2,2,2,,2,2,,2,1,,1,2,,2,0,,0,2,,2,2,,2,2,,,,1,1,9,,9,,1,1,,2,,,1,1,1,2,20,20,50,10,,,,,,,,,3,,,5,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,4,4,6,,1,,,4,,,,6,,5,7,,4,,5,1,,3,7,4,,,,,,,1,815,2,,,,,,,,,,,,,,,4,6,7,4,5,3,8,5,3,7,4,5,8,,,,,,,,,,,,,,,,4,2,2,3,2,,1,,,,,,,,,,,,,,,1,1,9,1,0,,,,,,,,,,,,,,,,,,,,,,-0.255105412,0.258340464,1.21258
2009105,6105,105,2009,45,14,,,,,,45,,,,,,,14,,1,7,1,1,1,,1,,,9,,9,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,,2,999,1,,,2,,,,,,,,,,,,9,,9,,9,,9,,9,,9,9,1,1,2,0,1,,1,0,,0,0,,0,0,,0,1,,1,1,,1,0,,0,2,,,,9,9,9,,9,,9,9,,9,,,3,3,2,1,.35714286,.35714286,.14285714,.14285714,,,,,,,,,1,,,1,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,99,10,6,,6,,,5,,,,99,,5,7,,6,,4,1,,5,6,8,,,,,,,9,9999,1,,,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,,,,,,,,9,9,9,9,9,,9,,,,,,,,,,,,,,,-2,1,1,2,-2,,,,,,,,,,,,,,,,,,,,,,-0.7222648,0.484487022,.6645792
2009106,6106,106,2009,45,45,,,,,,45,,,,,,,45,,3,5,2,2,1,,1,,,2,,1,,,,2,3,4,1,1,1,1,1,1,1,1,1,9,,1,60,1,,,2,,,,,,,,,,,,2,,1,,1,,1,,1,,1,9,1,2,2,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,20,20,40,20,,,,,,,,,3,,,99,,,,,,,,,,,,,9,9,9,9,9,9,9,9,1,,,,,,,,,,,,,,,,,,,,1,,,,,3,5,8,,1,,,4,,,,8,,3,5,,2,,5,1,,3,7,2,,,,,,,1,9999,1,,,,,,,,,,,,,,,3,3,5,5,5,5,5,99,5,2,5,2,2,,,,,,,,,,,,,,,,3,2,2,2,2,,1,,,,,,,,,,,,,,,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,-0.375289983,0.192577778,.6645792
2009107,6107,107,2009,15,15,,,,,,15,,,,,,,15,,2,8,2,1,1,,9,,,2,,1,,,,2,3,3,4,4,2,2,3,3,2,1,2,4,,2,60,1,,,2,,,,,,,,,,,,3,,2,,2,,1,,1,,1,2,0,0,2,1,2,,2,2,,2,1,,1,2,,2,2,,2,1,,1,1,,1,1,,,,1,2,1,,2,,2,3,,2,,,1,3,2,2,35,35,15,15,,,,,,,,,1,,,3,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,0,,,,,5,5,8,,3,,,4,,,,6,,4,6,,4,,7,2,,4,4,5,,,,,,,2,8888,1,,,,,,,,,,,,,,,3,9,5,5,3,4,5,7,8,5,7,8,9,,,,,,,,,,,,,,,,3,1,2,3,3,,2,,,,,,,,,,,,,,,2,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,0.273594023,0.319639025,1.21258
2009108,6108,108,2009,45,45,,,,,,45,,,,,,,45,,2,4,2,1,2,,1,,,3,,2,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,,1,999,1,,,2,,,,,,,,,,,,3,,2,,1,,1,,3,,2,2,0,2,1,0,9,,9,2,,2,1,,1,2,,2,1,,1,2,,2,2,,2,1,,,,2,3,1,,2,,2,3,,2,,,1,2,3,3,.25,.1,.45,.2,,,,,,,,,3,,,1,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,0,,,,,99,5,10,,2,,,2,,,,99,,2,10,,2,,5,2,,2,10,2,,,,,,,9,1545,1,,,,,,,,,,,,,,,10,10,3,10,3,10,10,3,10,3,4,4,10,,,,,,,,,,,,,,,,9,9,9,9,9,,9,,,,,,,,,,,,,,,9,9,9,9,2,,,,,,,,,,,,,,,,,,,,,,-0.147871915,0.252085463,.6645792
2009109,5074,109,2009,45,45,,,,,,45,,,,,,,45,,3,8,2,2,1,,1,,,2,,1,,,,2,2,2,1,1,1,1,2,3,1,1,2,4,,1,60,2,,,2,,,,,,,,,,,,4,,2,,2,,1,,2,,1,2,1,2,2,2,2,,2,1,,1,1,,1,2,,2,1,,1,2,,2,2,,2,2,,,,1,1,1,,1,,1,1,,1,,,1,1,3,1,25,25,40,10,,,,,,,,,3,,,1,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,1,,,,,99,5,7,,2,,,3,,,,7,,3,6,,3,,5,1,,5,6,5,,,,,,,2,1145,1,,,,,,,,,,,,,,,3,3,5,8,6,8,8,1,5,10,10,8,8,,,,,,,,,,,,,,,,4,2,2,1,2,,1,,,,,,,,,,,,,,,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,0.087698387,0.187792615,.6645792
2009110,6110,110,2009,13,13,,,,,,13,,,,,,,13,,1,6,2,1,1,,9,,,2,,1,,,,2,2,2,2,2,2,2,2,2,1,1,2,2,,1,75,8,,,8,,,,,,,,,,,,2,,1,,2,,1,,2,,1,9,1,1,1,1,1,,1,1,,1,0,,0,1,,1,2,,2,1,,1,1,,1,1,,,,1,1,1,,9,,2,1,,1,,,3,1,2,3,10,10,70,10,,,,,,,,,1,,,2,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,3,5,10,,2,,,4,,,,10,,7,10,,3,,6,2,,3,8,5,,,,,,,2,113,2,,,,,,,,,,,,,,,2,8,8,8,4,2,5,2,1,4,5,2,8,,,,,,,,,,,,,,,,3,2,2,3,9,,9,,,,,,,,,,,,,,,2,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,-0.943625084,0.194800077,.9156785
2009111,6111,111,2009,15,15,,,,,,15,,,,,,,15,,1,7,2,1,1,,1,,,2,,1,,,,2,2,3,2,1,2,4,4,2,1,1,1,4,,2,51,2,,,2,,,,,,,,,,,,3,,2,,1,,1,,1,,1,2,9,9,1,1,2,,2,2,,2,1,,1,2,,2,1,,1,2,,2,1,,1,2,,,,3,1,1,,3,,1,1,,1,,,1,3,1,3,25,30,30,15,,,,,,,,,1,,,3,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,0,,,,,4,5,8,,3,,,4,,,,8,,5,8,,4,,6,1,,4,8,5,,,,,,,2,412,2,,,,,,,,,,,,,,,7,9,5,2,7,3,10,4,4,5,9,2,9,,,,,,,,,,,,,,,,4,1,2,2,2,,1,,,,,,,,,,,,,,,1,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,-0.522761604,0.184040221,1.21258
2009112,6112,112,2009,13,13,,,,,,13,,,,,,,13,,4,6,1,2,1,,1,,,2,,1,,,,3,3,3,2,2,2,3,4,3,2,2,2,4,,1,51,1,,,1,,,,,,,,,,,,2,,1,,2,,1,,1,,1,1,1,1,1,2,2,,2,1,,1,1,,1,1,,1,2,,2,2,,2,1,,1,1,,,,2,2,2,,2,,1,2,,2,,,3,1,2,2,30,30,30,10,,,,,,,,,3,,,1,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,0,,,,,1,6,10,,1,,,5,,,,10,,9,8,,5,,10,1,,3,8,7,,,,,,,2,2313,2,,,,,,,,,,,,,,,1,4,4,10,5,10,3,1,1,3,1,1,7,,,,,,,,,,,,,,,,1,1,2,4,3,,2,,,,,,,,,,,,,,,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,-1.811706633,0.298116654,.9156785
2009113,6113,113,2009,13,13,,,,,,13,,,,,,,13,,5,6,1,1,1,,1,,,1,,1,,,,3,2,2,3,1,3,1,4,3,2,3,2,3,,2,60,1,,,2,,,,,,,,,,,,1,,1,,3,,2,,1,,1,1,2,-1,1,1,2,,2,1,,1,1,,1,2,,2,2,,2,2,,2,1,,1,2,,,,1,3,2,,2,,3,3,,2,,,1,2,3,3,10,20,60,10,,,,,,,,,1,,,2,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,99,99,99,,99,,,99,,,,99,,99,99,,99,,99,99,,4,99,99,,,,,,,4,713,2,,,,,,,,,,,,,,,1,2,5,2,3,10,10,10,10,10,8,10,8,,,,,,,,,,,,,,,,1,1,1,4,4,,2,,,,,,,,,,,,,,,2,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,-1.20338996,0.187744012,.9156785
2009114,6114,114,2009,25,25,,,,,,25,,,,,,,25,,5,7,1,2,2,,1,,,2,,1,,,,2,4,4,1,1,1,1,1,1,1,1,1,2,,1,50,2,,,2,,,,,,,,,,,,2,,1,,1,,1,,3,,2,2,0,0,1,2,2,,2,2,,2,1,,1,1,,1,2,,2,1,,1,1,,1,1,,,,9,1,1,,1,,4,2,,2,,,3,1,3,2,.42857143,.14285714,.28571429,.14285714,,,,,,,,,3,,,4,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,1,,,,,5.5,99,5.5,,99,,,99,,,,99,,99,99,,99,,99,99,,99,99,99,,,,,,,1,925,1,,,,,,,,,,,,,,,2,2,3,5,2,5,1,1,5,1,5,7,8,,,,,,,,,,,,,,,,4,1,1,2,3,,2,,,,,,,,,,,,,,,1,9,9,1,0,,,,,,,,,,,,,,,,,,,,,,1.420016212,0.397964899,.8744462
2009115,6115,115,2009,25,25,,,,,,25,,,,,,,25,,1,4,1,1,2,,0,,,4,,2,,,,1,1,1,1,4,1,1,1,1,1,1,4,1,,1,50,2,,,2,,,,,,,,,,,,4,,2,,1,,1,,2,,1,2,2,2,2,1,2,,2,1,,1,1,,1,2,,2,2,,2,1,,1,1,,1,2,,,,2,1,1,,1,,1,2,,3,,,1,2,2,2,.45454545,.27272727,.18181818,.09090909,,,,,,,,,3,,,1,,,,,,,,,,,,,9,9,9,9,9,9,9,9,0,,,,,,,,,,,,,,,,,,,,0,,,,,5,5,99,,2,,,5,,,,99,,6,5,,6,,9,6,,3,5,6,,,,,,,1,9999,1,,,,,,,,,,,,,,,9,9,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,3,1,1,1,1,,1,,,,,,,,,,,,,,,-2,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,-0.099666157,0.586358927,.8744462
2009116,6116,116,2009,45,45,,,,,,45,,,,,,,45,,2,7,2,1,1,,1,,,3,,2,,,,2,2,1,2,1,1,2,3,2,2,1,2,2,,1,999,1,,,2,,,,,,,,,,,,2,,1,,2,,1,,1,,1,2,0,0,1,1,2,,2,2,,2,1,,1,2,,2,2,,2,1,,1,2,,2,1,,,,2,3,2,,3,,3,2,,2,,,2,2,2,3,20,40,30,10,,,,,,,,,3,,,4,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,5,6,4,,4,,,4,,,,6,,3,4,,6,,5,4,,5,4,4,,,,,,,2,645,1,,,,,,,,,,,,,,,8,5,5,5,4,6,4,4,6,4,7,6,9,,,,,,,,,,,,,,,,2,1,1,3,2,,1,,,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,0.244217269,0.466619347,.6645792
2009117,6117,117,2009,88,88,,,,,,88,,,,,,,88,,3,7,2,1,2,,0,,,2,,1,,,,3,3,3,2,2,2,4,4,3,2,2,1,2,,1,60,2,,,2,,,,,,,,,,,,4,,2,,2,,1,,2,,1,2,0,0,1,2,2,,2,1,,1,2,,2,1,,1,2,,2,1,,1,1,,1,1,,,,1,3,1,,2,,2,2,,1,,,3,1,2,1,30,10,50,10,,,,,,,,,2,,,99,,,,,,,,,,,,,9,9,9,9,9,9,9,9,0,,,,,,,,,,,,,,,,,,,,1,,,,,8,4,5,,2,,,3,,,,5,,4,5,,3,,4,1,,2,4,4,,,,,,,1,9999,1,,,,,,,,,,,,,,,7,8,5,5,4,9,5,9,5,9,5,5,10,,,,,,,,,,,,,,,,4,2,1,1,2,,1,,,,,,,,,,,,,,,-2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,3.306133212,0.395136107,.7897727
2009118,6118,118,2009,13,13,,,,,,13,,,,,,,13,,2,7,1,1,2,,1,,,2,,1,,,,4,4,2,1,4,4,3,2,2,3,2,2,4,,1,51,1,,,8,,,,,,,,,,,,2,,1,,1,,1,,1,,1,1,2,2,2,2,2,,2,1,,1,1,,1,1,,1,2,,2,2,,2,1,,1,2,,,,2,3,2,,1,,1,1,,3,,,1,1,2,1,30,20,30,20,,,,,,,,,3,,,4,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,0,,,,,2,7,9,,2,,,3,,,,8,,9,9,,3,,7,99,,2,8,8,,,,,,,3,513,2,,,,,,,,,,,,,,,1,7,3,5,3,1,3,4,2,2,2,1,8,,,,,,,,,,,,,,,,1,1,2,3,3,,2,,,,,,,,,,,,,,,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,-1.443202319,0.311680365,.9156785
2009119,6119,119,2009,15,99,,,,,,15,,,,,,,99,,2,9,2,2,1,,1,,,3,,2,,,,1,2,4,2,1,1,1,1,4,1,1,1,1,,1,999,1,,,1,,,,,,,,,,,,2,,1,,1,,1,,4,,2,2,-1,0,2,1,2,,2,1,,1,1,,1,1,,1,2,,2,1,,1,1,,1,1,,,,1,2,1,,4,,3,4,,3,,,2,1,2,1,10,10,50,30,,,,,,,,,1,,,3,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,4,5,8,,3,,,4,,,,8,,3,8,,4,,5,2,,3,8,4,,,,,,,1,1625,1,,,,,,,,,,,,,,,1,3,10,3,1,3,10,10,7,3,8,3,10,,,,,,,,,,,,,,,,4,1,2,1,9,,9,,,,,,,,,,,,,,,1,0,2,2,-1,,,,,,,,,,,,,,,,,,,,,,-0.276651896,0.179650805,1.21258
2009120,3139,120,2009,45,45,,,,,,45,,,,,,,45,,3,9,2,1,1,,1,,,4,,2,,,,2,2,3,2,1,1,2,3,2,2,1,2,4,,1,70,1,,,2,,,,,,,,,,,,2,,1,,2,,1,,4,,2,1,1,2,1,1,2,,2,1,,1,1,,1,1,,1,2,,2,1,,1,1,,1,1,,,,2,1,1,,2,,3,1,,2,,,1,2,1,2,10,15,70,5,,,,,,,,,1,,,4,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,1,,,,,4,5,6,,2,,,4,,,,7,,3,5,,3,,4,1,,3,5,4,,,,,,,1,2645,1,,,,,,,,,,,,,,,3,8,3,3,2,6,2,1,5,1,5,3,6,,,,,,,,,,,,,,,,4,2,2,1,3,,2,,,,,,,,,,,,,,,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,0.010589492,0.204742515,.6645792
2009121,6121,121,2009,45,45,,,,,,45,,,,,,,45,,2,7,2,1,1,,1,,,3,,2,,,,2,2,1,2,1,1,2,3,2,2,1,2,2,,1,55,1,,,2,,,,,,,,,,,,2,,1,,2,,1,,1,,1,2,0,0,1,1,2,,2,2,,2,1,,1,2,,2,2,,2,1,,1,2,,2,1,,,,2,3,2,,3,,3,2,,2,,,2,2,2,3,20,40,30,10,,,,,,,,,3,,,4,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,5,6,4,,4,,,4,,,,6,,3,4,,6,,5,4,,5,4,4,,,,,,,2,645,1,,,,,,,,,,,,,,,8,5,5,5,4,6,4,4,6,4,7,6,9,,,,,,,,,,,,,,,,2,1,1,3,2,,1,,,,,,,,,,,,,,,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,0.66360052,0.837224286,.6645792
2009122,6122,122,2009,25,25,,,,,,25,,,,,,,25,,2,10,2,1,2,,0,,,2,,1,,,,2,9,3,3,3,2,3,2,2,3,3,3,3,,2,70,1,,,2,,,,,,,,,,,,4,,2,,4,,2,,1,,1,2,0,0,1,1,1,,1,0,,0,0,,0,1,,1,1,,1,1,,1,1,,1,0,,,,4,4,4,,4,,4,3,,4,,,2,2,2,4,.16666667,.22222222,.33333333,.27777778,,,,,,,,,1,,,3,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,0,,,,,5,8,9,,2,,,5,,,,10,,5,10,,5,,10,1,,3,10,5,,,,,,,2,8888,9,,,,,,,,,,,,,,,8,10,9,8,7,4,10,9,4,9,9,5,9,,,,,,,,,,,,,,,,2,1,1,4,3,,2,,,,,,,,,,,,,,,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,-0.607621385,0.211748648,.8744462
